dt,atm_id,predicted_withdrawn_kwd,predicted_withdraw_count
2025-11-07,ATM_0012,1164.0564285714286,42.714285714285715
2025-11-08,ATM_0012,1164.0564285714286,42.714285714285715
2025-11-09,ATM_0012,1164.0564285714286,42.714285714285715
2025-11-10,ATM_0012,1164.0564285714286,42.714285714285715
2025-10-28,ATM_0013,891.6664285714286,32.42857142857143
2025-10-29,ATM_0013,891.6664285714286,32.42857142857143
2025-10-30,ATM_0013,891.6664285714286,32.42857142857143
2025-10-31,ATM_0013,891.6664285714286,32.42857142857143
2025-11-01,ATM_0013,891.6664285714286,32.42857142857143
2025-11-02,ATM_0013,891.6664285714286,32.42857142857143
2025-11-03,ATM_0013,891.6664285714286,32.42857142857143
2025-11-04,ATM_0013,891.6664285714286,32.42857142857143
2025-11-05,ATM_0013,891.6664285714286,32.42857142857143
2025-11-06,ATM_0013,891.6664285714286,32.42857142857143
2025-11-07,ATM_0013,891.6664285714286,32.42857142857143
2025-11-08,ATM_0013,891.6664285714286,32.42857142857143
2025-11-09,ATM_0013,891.6664285714286,32.42857142857143
2025-11-10,ATM_0013,891.6664285714286,32.42857142857143
2025-10-28,ATM_0014,1350.2753846153844,46.53846153846154
2025-10-29,ATM_0014,1350.2753846153844,46.53846153846154
2025-10-30,ATM_0014,1350.2753846153844,46.53846153846154
2025-10-31,ATM_0014,1350.2753846153844,46.53846153846154
2025-11-01,ATM_0014,1350.2753846153844,46.53846153846154
2025-11-02,ATM_0014,1350.2753846153844,46.53846153846154
2025-11-03,ATM_0014,1350.2753846153844,46.53846153846154
2025-11-04,ATM_0014,1350.2753846153844,46.53846153846154
2025-11-05,ATM_0014,1350.2753846153844,46.53846153846154
2025-11-06,ATM_0014,1350.2753846153844,46.53846153846154
2025-11-07,ATM_0014,1350.2753846153844,46.53846153846154
2025-11-08,ATM_0014,1350.2753846153844,46.53846153846154
2025-11-09,ATM_0014,1350.2753846153844,46.53846153846154
2025-11-10,ATM_0014,1350.2753846153844,46.53846153846154
2025-10-28,ATM_0015,945.7958333333335,33.432500000000005
2025-10-29,ATM_0015,945.7958333333335,33.432500000000005
2025-10-30,ATM_0015,945.7958333333335,33.432500000000005
2025-10-31,ATM_0015,945.7958333333335,33.432500000000005
2025-11-01,ATM_0015,945.7958333333335,33.432500000000005
2025-11-02,ATM_0015,945.7958333333335,33.432500000000005
2025-11-03,ATM_0015,945.7958333333335,33.432500000000005
2025-11-04,ATM_0015,945.7958333333335,33.432500000000005
2025-11-05,ATM_0015,945.7958333333335,33.432500000000005
2025-11-06,ATM_0015,945.7958333333335,33.432500000000005
2025-11-07,ATM_0015,945.7958333333335,33.432500000000005
2025-11-08,ATM_0015,945.7958333333335,33.432500000000005
2025-11-09,ATM_0015,945.7958333333335,33.432500000000005
2025-11-10,ATM_0015,945.7958333333335,33.432500000000005
2025-10-28,ATM_0016,919.3871428571427,32.5
2025-10-29,ATM_0016,919.3871428571427,32.5
2025-10-30,ATM_0016,919.3871428571427,32.5
2025-10-31,ATM_0016,919.3871428571427,32.5
2025-11-01,ATM_0016,919.3871428571427,32.5
2025-11-02,ATM_0016,919.3871428571427,32.5
2025-11-03,ATM_0016,919.3871428571427,32.5
2025-11-04,ATM_0016,919.3871428571427,32.5
2025-11-05,ATM_0016,919.3871428571427,32.5
2025-11-06,ATM_0016,919.3871428571427,32.5
2025-11-07,ATM_0016,919.3871428571427,32.5
2025-11-08,ATM_0016,919.3871428571427,32.5
2025-11-09,ATM_0016,919.3871428571427,32.5
2025-11-10,ATM_0016,919.3871428571427,32.5
2025-10-28,ATM_0017,897.6614285714287,31.785714285714285
2025-10-29,ATM_0017,897.6614285714287,31.785714285714285
2025-10-30,ATM_0017,897.6614285714287,31.785714285714285
2025-10-31,ATM_0017,897.6614285714287,31.785714285714285
2025-11-01,ATM_0017,897.6614285714287,31.785714285714285
2025-11-02,ATM_0017,897.6614285714287,31.785714285714285
2025-11-03,ATM_0017,897.6614285714287,31.785714285714285
2025-11-04,ATM_0017,897.6614285714287,31.785714285714285
2025-11-05,ATM_0017,897.6614285714287,31.785714285714285
2025-11-06,ATM_0017,897.6614285714287,31.785714285714285
2025-11-07,ATM_0017,897.6614285714287,31.785714285714285
2025-11-08,ATM_0017,897.6614285714287,31.785714285714285
2025-11-09,ATM_0017,897.6614285714287,31.785714285714285
2025-11-10,ATM_0017,897.6614285714287,31.785714285714285
2025-10-28,ATM_0018,1025.3764285714285,36.857142857142854
2025-10-29,ATM_0018,1025.3764285714285,36.857142857142854
2025-10-30,ATM_0018,1025.3764285714285,36.857142857142854
2025-10-31,ATM_0018,1025.3764285714285,36.857142857142854
2025-11-01,ATM_0018,1025.3764285714285,36.857142857142854
2025-11-02,ATM_0018,1025.3764285714285,36.857142857142854
2025-11-03,ATM_0018,1025.3764285714285,36.857142857142854
2025-11-04,ATM_0018,1025.3764285714285,36.857142857142854
2025-11-05,ATM_0018,1025.3764285714285,36.857142857142854
2025-11-06,ATM_0018,1025.3764285714285,36.857142857142854
2025-11-07,ATM_0018,1025.3764285714285,36.857142857142854
2025-11-08,ATM_0018,1025.3764285714285,36.857142857142854
2025-11-09,ATM_0018,1025.3764285714285,36.857142857142854
2025-11-10,ATM_0018,1025.3764285714285,36.857142857142854
2025-10-28,ATM_0019,1369.270833333333,43.166666666666664
2025-10-29,ATM_0019,1369.270833333333,43.166666666666664
2025-10-30,ATM_0019,1369.270833333333,43.166666666666664
2025-10-31,ATM_0019,1369.270833333333,43.166666666666664
2025-11-01,ATM_0019,1369.270833333333,43.166666666666664
2025-11-02,ATM_0019,1369.270833333333,43.166666666666664
2025-11-03,ATM_0019,1369.270833333333,43.166666666666664
2025-11-04,ATM_0019,1369.270833333333,43.166666666666664
2025-11-05,ATM_0019,1369.270833333333,43.166666666666664
2025-11-06,ATM_0019,1369.270833333333,43.166666666666664
2025-11-07,ATM_0019,1369.270833333333,43.166666666666664
2025-11-08,ATM_0019,1369.270833333333,43.166666666666664
2025-11-09,ATM_0019,1369.270833333333,43.166666666666664
2025-11-10,ATM_0019,1369.270833333333,43.166666666666664
2025-10-28,ATM_0020,760.2676923076924,30.384615384615383
2025-10-29,ATM_0020,760.2676923076924,30.384615384615383
2025-10-30,ATM_0020,760.2676923076924,30.384615384615383
2025-10-31,ATM_0020,760.2676923076924,30.384615384615383
2025-11-01,ATM_0020,760.2676923076924,30.384615384615383
2025-11-02,ATM_0020,760.2676923076924,30.384615384615383
2025-11-03,ATM_0020,760.2676923076924,30.384615384615383
2025-11-04,ATM_0020,760.2676923076924,30.384615384615383
2025-11-05,ATM_0020,760.2676923076924,30.384615384615383
2025-11-06,ATM_0020,760.2676923076924,30.384615384615383
2025-11-07,ATM_0020,760.2676923076924,30.384615384615383
2025-11-08,ATM_0020,760.2676923076924,30.384615384615383
2025-11-09,ATM_0020,760.2676923076924,30.384615384615383
2025-11-10,ATM_0020,760.2676923076924,30.384615384615383
2025-10-28,ATM_0021,1247.5792857142856,43.714285714285715
2025-10-29,ATM_0021,1247.5792857142856,43.714285714285715
2025-10-30,ATM_0021,1247.5792857142856,43.714285714285715
2025-10-31,ATM_0021,1247.5792857142856,43.714285714285715
2025-11-01,ATM_0021,1247.5792857142856,43.714285714285715
2025-11-02,ATM_0021,1247.5792857142856,43.714285714285715
2025-11-03,ATM_0021,1247.5792857142856,43.714285714285715
2025-11-04,ATM_0021,1247.5792857142856,43.714285714285715
2025-11-05,ATM_0021,1247.5792857142856,43.714285714285715
2025-11-06,ATM_0021,1247.5792857142856,43.714285714285715
2025-11-07,ATM_0021,1247.5792857142856,43.714285714285715
2025-11-08,ATM_0021,1247.5792857142856,43.714285714285715
2025-11-09,ATM_0021,1247.5792857142856,43.714285714285715
2025-11-10,ATM_0021,1247.5792857142856,43.714285714285715
2025-10-28,ATM_0022,1357.674166666667,40.666666666666664
2025-10-29,ATM_0022,1357.674166666667,40.666666666666664
2025-10-30,ATM_0022,1357.674166666667,40.666666666666664
2025-10-31,ATM_0022,1357.674166666667,40.666666666666664
2025-11-01,ATM_0022,1357.674166666667,40.666666666666664
2025-11-02,ATM_0022,1357.674166666667,40.666666666666664
2025-11-03,ATM_0022,1357.674166666667,40.666666666666664
2025-11-04,ATM_0022,1357.674166666667,40.666666666666664
2025-11-05,ATM_0022,1357.674166666667,40.666666666666664
2025-11-06,ATM_0022,1357.674166666667,40.666666666666664
2025-11-07,ATM_0022,1357.674166666667,40.666666666666664
2025-11-08,ATM_0022,1357.674166666667,40.666666666666664
2025-11-09,ATM_0022,1357.674166666667,40.666666666666664
2025-11-10,ATM_0022,1357.674166666667,40.666666666666664
2025-10-28,ATM_0023,1238.913076923077,47.23076923076923
2025-10-29,ATM_0023,1238.913076923077,47.23076923076923
2025-10-30,ATM_0023,1238.913076923077,47.23076923076923
2025-10-31,ATM_0023,1238.913076923077,47.23076923076923
2025-11-01,ATM_0023,1238.913076923077,47.23076923076923
2025-11-02,ATM_0023,1238.913076923077,47.23076923076923
2025-11-03,ATM_0023,1238.913076923077,47.23076923076923
2025-11-04,ATM_0023,1238.913076923077,47.23076923076923
2025-11-05,ATM_0023,1238.913076923077,47.23076923076923
2025-11-06,ATM_0023,1238.913076923077,47.23076923076923
2025-11-07,ATM_0023,1238.913076923077,47.23076923076923
2025-11-08,ATM_0023,1238.913076923077,47.23076923076923
2025-11-09,ATM_0023,1238.913076923077,47.23076923076923
2025-11-10,ATM_0023,1238.913076923077,47.23076923076923
2025-10-28,ATM_0024,1028.3507142857143,31.214285714285715
2025-10-29,ATM_0024,1028.3507142857143,31.214285714285715
2025-10-30,ATM_0024,1028.3507142857143,31.214285714285715
2025-10-31,ATM_0024,1028.3507142857143,31.214285714285715
2025-11-01,ATM_0024,1028.3507142857143,31.214285714285715
2025-11-02,ATM_0024,1028.3507142857143,31.214285714285715
2025-11-03,ATM_0024,1028.3507142857143,31.214285714285715
2025-11-04,ATM_0024,1028.3507142857143,31.214285714285715
2025-11-05,ATM_0024,1028.3507142857143,31.214285714285715
2025-11-06,ATM_0024,1028.3507142857143,31.214285714285715
2025-11-07,ATM_0024,1028.3507142857143,31.214285714285715
2025-11-08,ATM_0024,1028.3507142857143,31.214285714285715
2025-11-09,ATM_0024,1028.3507142857143,31.214285714285715
2025-11-10,ATM_0024,1028.3507142857143,31.214285714285715
2025-10-28,ATM_0025,746.1728571428572,28.714285714285715
2025-10-29,ATM_0025,746.1728571428572,28.714285714285715
2025-10-30,ATM_0025,746.1728571428572,28.714285714285715
2025-10-31,ATM_0025,746.1728571428572,28.714285714285715
2025-11-01,ATM_0025,746.1728571428572,28.714285714285715
2025-11-02,ATM_0025,746.1728571428572,28.714285714285715
2025-11-03,ATM_0025,746.1728571428572,28.714285714285715
2025-11-04,ATM_0025,746.1728571428572,28.714285714285715
2025-11-05,ATM_0025,746.1728571428572,28.714285714285715
2025-11-06,ATM_0025,746.1728571428572,28.714285714285715
2025-11-07,ATM_0025,746.1728571428572,28.714285714285715
2025-11-08,ATM_0025,746.1728571428572,28.714285714285715
2025-11-09,ATM_0025,746.1728571428572,28.714285714285715
2025-11-10,ATM_0025,746.1728571428572,28.714285714285715
2025-10-28,ATM_0026,1251.913076923077,37.92307692307692
2025-10-29,ATM_0026,1251.913076923077,37.92307692307692
2025-10-30,ATM_0026,1251.913076923077,37.92307692307692
2025-10-31,ATM_0026,1251.913076923077,37.92307692307692
2025-11-01,ATM_0026,1251.913076923077,37.92307692307692
2025-11-02,ATM_0026,1251.913076923077,37.92307692307692
2025-11-03,ATM_0026,1251.913076923077,37.92307692307692
2025-11-04,ATM_0026,1251.913076923077,37.92307692307692
2025-11-05,ATM_0026,1251.913076923077,37.92307692307692
2025-11-06,ATM_0026,1251.913076923077,37.92307692307692
2025-11-07,ATM_0026,1251.913076923077,37.92307692307692
2025-11-08,ATM_0026,1251.913076923077,37.92307692307692
2025-11-09,ATM_0026,1251.913076923077,37.92307692307692
2025-11-10,ATM_0026,1251.913076923077,37.92307692307692
2025-10-28,ATM_0027,1502.5900000000001,51.833333333333336
2025-10-29,ATM_0027,1502.5900000000001,51.833333333333336
2025-10-30,ATM_0027,1502.5900000000001,51.833333333333336
2025-10-31,ATM_0027,1502.5900000000001,51.833333333333336
2025-11-01,ATM_0027,1502.5900000000001,51.833333333333336
2025-11-02,ATM_0027,1502.5900000000001,51.833333333333336
2025-11-03,ATM_0027,1502.5900000000001,51.833333333333336
2025-11-04,ATM_0027,1502.5900000000001,51.833333333333336
2025-11-05,ATM_0027,1502.5900000000001,51.833333333333336
2025-11-06,ATM_0027,1502.5900000000001,51.833333333333336
2025-11-07,ATM_0027,1502.5900000000001,51.833333333333336
2025-11-08,ATM_0027,1502.5900000000001,51.833333333333336
2025-11-09,ATM_0027,1502.5900000000001,51.833333333333336
2025-11-10,ATM_0027,1502.5900000000001,51.833333333333336
2025-10-28,ATM_0028,1396.3128571428572,47.07142857142857
2025-10-29,ATM_0028,1396.3128571428572,47.07142857142857
2025-10-30,ATM_0028,1396.3128571428572,47.07142857142857
2025-10-31,ATM_0028,1396.3128571428572,47.07142857142857
2025-11-01,ATM_0028,1396.3128571428572,47.07142857142857
2025-11-02,ATM_0028,1396.3128571428572,47.07142857142857
2025-11-03,ATM_0028,1396.3128571428572,47.07142857142857
2025-11-04,ATM_0028,1396.3128571428572,47.07142857142857
2025-11-05,ATM_0028,1396.3128571428572,47.07142857142857
2025-11-06,ATM_0028,1396.3128571428572,47.07142857142857
2025-11-07,ATM_0028,1396.3128571428572,47.07142857142857
2025-11-08,ATM_0028,1396.3128571428572,47.07142857142857
2025-11-09,ATM_0028,1396.3128571428572,47.07142857142857
2025-11-10,ATM_0028,1396.3128571428572,47.07142857142857
2025-10-28,ATM_0029,1314.8828571428573,37.57142857142857
2025-10-29,ATM_0029,1314.8828571428573,37.57142857142857
2025-10-30,ATM_0029,1314.8828571428573,37.57142857142857
2025-10-31,ATM_0029,1314.8828571428573,37.57142857142857
2025-11-01,ATM_0029,1314.8828571428573,37.57142857142857
2025-11-02,ATM_0029,1314.8828571428573,37.57142857142857
2025-11-03,ATM_0029,1314.8828571428573,37.57142857142857
2025-11-04,ATM_0029,1314.8828571428573,37.57142857142857
2025-11-05,ATM_0029,1314.8828571428573,37.57142857142857
2025-11-06,ATM_0029,1314.8828571428573,37.57142857142857
2025-11-07,ATM_0029,1314.8828571428573,37.57142857142857
2025-11-08,ATM_0029,1314.8828571428573,37.57142857142857
2025-11-09,ATM_0029,1314.8828571428573,37.57142857142857
2025-11-10,ATM_0029,1314.8828571428573,37.57142857142857
2025-10-28,ATM_0030,883.3349999999999,31.583333333333332
2025-10-29,ATM_0030,883.3349999999999,31.583333333333332
2025-10-30,ATM_0030,883.3349999999999,31.583333333333332
2025-10-31,ATM_0030,883.3349999999999,31.583333333333332
2025-11-01,ATM_0030,883.3349999999999,31.583333333333332
2025-11-02,ATM_0030,883.3349999999999,31.583333333333332
2025-11-03,ATM_0030,883.3349999999999,31.583333333333332
2025-11-04,ATM_0030,883.3349999999999,31.583333333333332
2025-11-05,ATM_0030,883.3349999999999,31.583333333333332
2025-11-06,ATM_0030,883.3349999999999,31.583333333333332
2025-11-07,ATM_0030,883.3349999999999,31.583333333333332
2025-11-08,ATM_0030,883.3349999999999,31.583333333333332
2025-11-09,ATM_0030,883.3349999999999,31.583333333333332
2025-11-10,ATM_0030,883.3349999999999,31.583333333333332
2025-10-28,ATM_0031,1249.67,45.84615384615385
2025-10-29,ATM_0031,1249.67,45.84615384615385
2025-10-30,ATM_0031,1249.67,45.84615384615385
2025-10-31,ATM_0031,1249.67,45.84615384615385
2025-11-01,ATM_0031,1249.67,45.84615384615385
2025-11-02,ATM_0031,1249.67,45.84615384615385
2025-11-03,ATM_0031,1249.67,45.84615384615385
2025-11-04,ATM_0031,1249.67,45.84615384615385
2025-11-05,ATM_0031,1249.67,45.84615384615385
2025-11-06,ATM_0031,1249.67,45.84615384615385
2025-11-07,ATM_0031,1249.67,45.84615384615385
2025-11-08,ATM_0031,1249.67,45.84615384615385
2025-11-09,ATM_0031,1249.67,45.84615384615385
2025-11-10,ATM_0031,1249.67,45.84615384615385
2025-10-28,ATM_0032,1127.6621428571427,33.548571428571435
2025-10-29,ATM_0032,1127.6621428571427,33.548571428571435
2025-10-30,ATM_0032,1127.6621428571427,33.548571428571435
2025-10-31,ATM_0032,1127.6621428571427,33.548571428571435
2025-11-01,ATM_0032,1127.6621428571427,33.548571428571435
2025-11-02,ATM_0032,1127.6621428571427,33.548571428571435
2025-11-03,ATM_0032,1127.6621428571427,33.548571428571435
2025-11-04,ATM_0032,1127.6621428571427,33.548571428571435
2025-11-05,ATM_0032,1127.6621428571427,33.548571428571435
2025-11-06,ATM_0032,1127.6621428571427,33.548571428571435
2025-11-07,ATM_0032,1127.6621428571427,33.548571428571435
2025-11-08,ATM_0032,1127.6621428571427,33.548571428571435
2025-11-09,ATM_0032,1127.6621428571427,33.548571428571435
2025-11-10,ATM_0032,1127.6621428571427,33.548571428571435
2025-10-28,ATM_0033,1016.7535714285714,35.5
2025-10-29,ATM_0033,1016.7535714285714,35.5
2025-10-30,ATM_0033,1016.7535714285714,35.5
2025-10-31,ATM_0033,1016.7535714285714,35.5
2025-11-01,ATM_0033,1016.7535714285714,35.5
2025-11-02,ATM_0033,1016.7535714285714,35.5
2025-11-03,ATM_0033,1016.7535714285714,35.5
2025-11-04,ATM_0033,1016.7535714285714,35.5
2025-11-05,ATM_0033,1016.7535714285714,35.5
2025-11-06,ATM_0033,1016.7535714285714,35.5
2025-11-07,ATM_0033,1016.7535714285714,35.5
2025-11-08,ATM_0033,1016.7535714285714,35.5
2025-11-09,ATM_0033,1016.7535714285714,35.5
2025-11-10,ATM_0033,1016.7535714285714,35.5
2025-10-28,ATM_0034,1250.037142857143,43.285714285714285
2025-10-29,ATM_0034,1250.037142857143,43.285714285714285
2025-10-30,ATM_0034,1250.037142857143,43.285714285714285
